78859,103.77025,75.366326,226,25367,2016-05-05T13:47:02.943Z
78859,75.366326,51.567123,226,25367,2016-05-05T13:47:05.943Z
76801,57.847005,2.658773,226,25367,2016-05-07T18:19:13.549Z
30199,130.658866,113.73109104704098,226,25367,2016-05-25T10:07:15.969Z
30199,112.250074,104.834175,226,25367,2016-05-25T10:07:21.969Z
36617,62.212109,78.553628,226,25367,2016-05-03T16:20:42.231Z
36617,78.553628,105.54542,226,25367,2016-05-03T16:20:45.239Z
36617,105.54542,131.988617,226,25367,2016-05-03T16:20:48.315Z
36617,131.988617,139.812812,226,25367,2016-05-03T16:20:51.285Z
36617,139.812812,147.312517,226,25367,2016-05-03T16:20:54.325Z
36617,180.30805,187.929003,226,25367,2016-05-03T16:21:30.259Z
36617,187.929003,195.732903,226,25367,2016-05-03T16:21:33.365Z
76447,225.081,199.602552,226,25367,2016-05-02T08:36:00.710Z
76441,106.158,91.380661,226,25367,2016-05-09T14:08:10.213Z
76441,91.380661,79.949769,226,25367,2016-05-09T14:08:13.221Z
76594,29.680625,23.569052,226,25367,2016-05-27T06:49:23.880Z
76594,23.569052,13.516476,226,25367,2016-05-27T06:49:26.834Z
76594,13.516476,2.260255,226,25367,2016-05-27T06:49:29.818Z
76594,71.900797,64.641027,226,25367,2016-05-27T06:50:47.821Z
76594,64.641027,57.321735,226,25367,2016-05-27T06:50:50.853Z
76594,126.322297,118.343151,226,25367,2016-05-27T06:52:02.822Z
76594,157.343214,139.54536,226,25367,2016-05-27T06:52:44.824Z
42425,1.177563,57.814125,226,25367,2016-05-09T15:02:54.190Z
42425,57.814125,34.586021,226,25367,2016-05-09T15:02:57.172Z
42425,34.586021,0,226,25367,2016-05-09T15:03:00.173Z
66318,185.340188,178.120416,226,25367,2016-06-05T19:17:34.583Z
78103,225.11746,2.134535,226,25367,2016-05-07T14:07:27.856Z
78103,225.11746,0.801519,226,25367,2016-05-07T14:13:30.856Z
75757,72.734813,62.05647647951442,226,25367,2016-05-09T15:24:46.063Z
26078,50.349458,9.504919,226,25367,2016-05-07T23:15:23.836Z
76938,0,219.307985,226,25367,2016-05-09T17:52:45.619Z
78360,225.081,1.159917,226,25367,2016-05-08T04:05:28.483Z
78360,40.160104,32.421729,226,25367,2016-05-08T04:06:10.460Z
78360,32.421729,24.663042,226,25367,2016-05-08T04:06:13.460Z
76574,89.07452,83.629205,226,25367,2016-05-29T09:23:14.057Z
76574,83.629205,73.772229,226,25367,2016-05-29T09:23:17.035Z
76574,73.772229,56.388173,226,25367,2016-05-29T09:23:20.035Z
76574,119.965093,112.246221,226,25367,2016-05-29T09:24:32.035Z
76574,112.246221,96.873096,226,25367,2016-05-29T09:24:35.076Z
76574,225.117754,196.987285,226,25367,2016-05-29T09:26:50.039Z
8648,0,172.42471264367816,226,25367,2016-05-08T09:30:01.941Z
75151,85.24367816091953,70.71350574712643,226,25367,2016-05-07T18:07:03.349Z
75255,130.172925,98.741498,226,25367,2016-05-03T16:40:59.342Z
42848,60.365986,32.826553,226,25367,2016-05-04T15:49:53.914Z
6145,20.401041,26.537083,226,25367,2016-05-03T03:14:50.738Z
6145,29.846125,35.581791,226,25367,2016-05-03T03:14:59.775Z
6145,38.898666,44.493708,226,25367,2016-05-03T03:15:08.758Z
6145,85.6595,92.637666,226,25367,2016-05-03T03:15:56.768Z
6145,95.744062,101.567854,226,25367,2016-05-03T03:16:05.756Z
44053,1.42,36.804146,226,25367,2016-05-02T08:24:27.352Z
44053,36.804146,49.265146,226,25367,2016-05-02T08:24:30.352Z
44053,49.265146,76.050146,226,25367,2016-05-02T08:24:33.355Z
44053,78.831146,91.612146,226,25367,2016-05-02T08:24:39.353Z
44053,91.612146,113.276146,226,25367,2016-05-02T08:24:42.353Z
44053,113.276146,130.460146,226,25367,2016-05-02T08:24:45.355Z
44053,133.459146,150.823146,226,25367,2016-05-02T08:24:51.353Z
44053,154.823146,173.3669,226,25367,2016-05-02T08:25:24.354Z
44053,173.3669,179.75920000000002,226,25367,2016-05-02T08:25:27.379Z
44053,179.75920000000002,200.5222,226,25367,2016-05-02T08:25:30.355Z
44053,203.6222,211.85489,226,25367,2016-05-02T08:25:36.355Z
44053,0,164.650129,226,25367,2016-05-02T08:26:37.349Z
44053,188.551129,195.792129,226,25367,2016-05-02T08:27:04.330Z
44053,211.052129,191.768974,226,25367,2016-05-02T08:27:22.329Z
44053,191.768974,158.647574,226,25367,2016-05-02T08:27:25.336Z
44053,158.647574,178.59937,226,25367,2016-05-02T08:27:28.332Z
44053,178.59937,195.32237,226,25367,2016-05-02T08:27:31.329Z
44053,195.32237,151.40537,226,25367,2016-05-02T08:27:34.330Z
44053,151.40537,143.88737,226,25367,2016-05-02T08:27:37.352Z
75327,5.912766,0.468005,226,25367,2016-05-29T15:01:45.616Z
75320,4.137234,21.630507,226,25367,2016-05-08T10:19:15.569Z
75320,21.630507,40.075406,226,25367,2016-05-08T10:19:18.648Z
75320,40.075406,66.214563,226,25367,2016-05-08T10:19:21.569Z
75320,69.219416,78.1281,226,25367,2016-05-08T10:19:27.598Z
75320,78.1281,96.838532,226,25367,2016-05-08T10:19:30.582Z
75320,96.838532,139.791188,226,25367,2016-05-08T10:19:33.575Z
75320,149.53629,159.807478,226,25367,2016-05-08T10:23:18.560Z
75320,159.807478,185.353498,226,25367,2016-05-08T10:23:21.589Z
75320,185.353498,218.090337,226,25367,2016-05-08T10:23:24.588Z
72919,6.621448,0,226,25367,2016-05-10T15:06:24.695Z
72919,33.639094,0,226,25367,2016-05-10T15:09:57.720Z
77237,78.768333,71.9558,226,25367,2016-05-05T13:12:10.243Z
77237,132.562154,126.61013,226,25367,2016-05-05T13:13:52.220Z
75196,102.877563,109.11028831562975,226,25367,2016-05-07T14:23:18.155Z
75196,109.11028831562975,115.299674,226,25367,2016-05-07T14:23:21.157Z
75196,115.299674,127.817898,226,25367,2016-05-07T14:23:24.155Z
76531,207.762566,158.016185,226,25367,2016-05-08T13:39:10.750Z
76531,158.016185,112.187708,226,25367,2016-05-08T13:39:13.670Z
31420,225.081,4.754195,226,25367,2016-05-02T08:00:39.773Z
41071,225.117459,2.097271,226,25367,2016-06-05T13:52:22.034Z
41071,101.3599,95.997907,226,25367,2016-06-05T13:58:13.038Z
41071,6.919292,43.91354,226,25367,2016-06-06T03:35:55.393Z
41071,43.91354,153.051603,226,25367,2016-06-06T03:35:58.394Z
75322,76.237688,63.975416,226,25367,2016-05-23T13:10:20.345Z
75322,81.975625,19.949831562974204,226,25367,2016-05-23T13:10:41.560Z
75322,19.949831562974204,36.012646,226,25367,2016-05-23T13:10:44.344Z
75322,39.012875,48.489777,226,25367,2016-05-23T13:10:50.347Z
75322,63.48959,71.379994,226,25367,2016-05-23T13:11:08.348Z
75322,71.379994,79.62904,226,25367,2016-05-23T13:11:11.346Z
75322,90.668582,67.807672,226,25367,2016-05-23T13:11:26.345Z
