78319,181.200604,129.981184,520,25368,2016-05-10T09:51:32.886Z
76801,158.463266,140.540192,520,25368,2016-05-07T18:28:41.335Z
76801,208.181541,170.126327,520,25368,2016-05-07T18:30:14.356Z
76801,265.044326,249.9663146551724,520,25368,2016-05-07T18:38:08.383Z
76801,249.9663146551724,244.496683,520,25368,2016-05-07T18:38:11.334Z
32651,91.081958,56.708775,520,25368,2016-05-03T02:05:16.756Z
32651,56.708775,38.24457,520,25368,2016-05-03T02:05:19.755Z
32651,38.24457,27.452461,520,25368,2016-05-03T02:05:22.916Z
44041,174.901021,165.601084,520,25368,2016-05-04T05:06:18.455Z
36617,19.340884,31.391134,520,25368,2016-05-03T16:28:56.459Z
36617,31.391134,38.927846,520,25368,2016-05-03T16:28:59.528Z
36617,62.67898,80.05297,520,25368,2016-05-03T16:29:26.447Z
36617,80.05297,121.300589,520,25368,2016-05-03T16:29:29.521Z
36617,121.300589,133.408866,520,25368,2016-05-03T16:29:32.450Z
36617,168.761247,181.176123,520,25368,2016-05-03T16:30:11.462Z
36617,181.176123,173.592518,520,25368,2016-05-03T16:30:14.470Z
36617,188.747892,201.590726,520,25368,2016-05-03T16:30:32.525Z
36617,201.590726,227.68059,520,25368,2016-05-03T16:30:35.503Z
36617,227.68059,240.114399,520,25368,2016-05-03T16:30:38.482Z
36617,320.124739,352.006802,520,25368,2016-05-03T16:32:02.470Z
36617,378.133537,419.099774,520,25368,2016-05-03T16:32:32.535Z
36617,422.044241,468.578074,520,25368,2016-05-03T16:32:38.459Z
76441,34.011707,21.679186,520,25368,2016-05-09T14:13:43.245Z
26078,122.351,42.360553,520,25368,2016-05-07T23:22:19.272Z
77150,97.000125,76.316699,520,25368,2016-05-08T11:18:15.212Z
77150,78.237137,72.355542,520,25368,2016-05-08T11:20:21.230Z
77150,75.095792,53.250196,520,25368,2016-05-08T11:20:27.227Z
77150,53.250196,29.619254,520,25368,2016-05-08T11:20:30.211Z
78360,146.680333,132.880102,520,25368,2016-05-08T09:34:39.187Z
78360,377.439664,364.420289,520,25368,2016-05-08T09:38:57.191Z
78360,364.420289,351.380248,520,25368,2016-05-08T09:39:00.200Z
78360,451.580206,433.320185,520,25368,2016-05-08T09:40:54.195Z
78360,433.320185,425.899206,520,25368,2016-05-08T09:40:57.204Z
78360,519.661,504.117126,520,25368,2016-05-08T09:42:39.195Z
78360,519.117105,0.679875,520,25368,2016-05-08T09:42:57.196Z
33551,519.661,502.645069,520,25368,2016-05-12T13:03:01.785Z
78068,101.159083,146.524041,520,25368,2016-05-05T10:52:17.662Z
76650,0,221.6119267241379,520,25368,2016-05-05T14:11:18.623Z
76650,222.772864,164.917774,520,25368,2016-05-05T14:11:24.625Z
76650,164.917774,175.870129,520,25368,2016-05-05T14:11:27.692Z
8648,117.48002,71.410246,520,25368,2016-05-08T09:33:15.725Z
8648,86.711204,111.680334,520,25368,2016-05-08T09:33:54.719Z
8648,519.390334,173.684307,520,25368,2016-05-08T09:40:45.787Z
8648,174.982369,149.751644,520,25368,2016-05-08T09:40:54.788Z
8648,149.751644,68.293344,520,25368,2016-05-08T09:40:57.689Z
8648,68.293344,48.112777,520,25368,2016-05-08T09:41:00.689Z
8648,54.137756,88.025717,520,25368,2016-05-08T09:41:09.688Z
8648,88.025717,105.271876,520,25368,2016-05-08T09:41:12.783Z
52590,20.997354,0,520,25368,2016-05-08T13:37:32.915Z
76743,15.915521,9.955206,520,25368,2016-05-15T06:57:25.773Z
76743,81.057873,73.654936,520,25368,2016-05-15T06:59:55.771Z
76743,298.067186,291.613871,520,25368,2016-05-15T07:32:43.755Z
76743,519.661,1.914708,520,25368,2016-05-15T08:15:37.708Z
76743,1.914708,497.737017,520,25368,2016-05-15T08:15:40.721Z
6145,16.7365,21.834687,520,25368,2016-05-03T03:28:25.735Z
44053,106.201,113.962,520,25368,2016-05-02T08:31:33.796Z
44053,242.962,250.343,520,25368,2016-05-02T08:33:45.799Z
44053,277.343,284.944,520,25368,2016-05-02T08:34:15.802Z
44053,284.944,292.106,520,25368,2016-05-02T08:34:18.806Z
44053,388.448,395.949,520,25368,2016-05-02T08:36:03.805Z
44053,416.709,424.49,520,25368,2016-05-02T08:36:27.805Z
44053,424.49,436.672,520,25368,2016-05-02T08:36:30.813Z
44053,436.672,444.192,520,25368,2016-05-02T08:36:33.805Z
44053,450.053,462.394,520,25368,2016-05-02T08:36:42.815Z
44053,471.055,478.775,520,25368,2016-05-02T08:36:54.832Z
