74019,89.834104,0.468145,91,25365,2016-05-11T12:25:34.959Z
36617,3.636893,15.851678,91,25365,2016-05-03T16:12:26.877Z
36617,15.851678,42.782651,91,25365,2016-05-03T16:12:29.582Z
36617,42.782651,69.997889,91,25365,2016-05-03T16:12:32.651Z
36617,69.997889,87.599091,91,25365,2016-05-03T16:12:35.581Z
42425,49.559708,41.839542,91,25365,2016-05-08T15:10:05.446Z
42425,33.718918,40.858647,91,25365,2016-05-08T15:10:20.392Z
42425,90.581,82.041667,91,25365,2016-05-08T15:11:20.390Z
78103,90.581,1.401458,91,25365,2016-05-05T07:16:21.059Z
78103,90.581,0,91,25365,2016-05-05T07:18:36.073Z
78103,90.581,1.710812,91,25365,2016-05-05T07:20:12.059Z
79619,90.581,0,91,25365,2016-05-11T07:47:59.947Z
76840,90.581,1.640208,91,25365,2016-05-11T04:47:24.552Z
77150,79.917813,2.851451,91,25365,2016-05-08T10:55:10.295Z
77150,20.849785,2.644228,91,25365,2016-05-08T10:55:31.293Z
77150,90.581,0.917667,91,25365,2016-05-08T10:57:04.310Z
76938,0,56.939559,91,25365,2016-05-09T17:52:31.938Z
76938,56.939559,90.581,91,25365,2016-05-09T17:52:34.924Z
33551,1.660083,54.113931,91,25365,2016-05-03T10:06:34.265Z
33551,54.113931,41.833806,91,25365,2016-05-03T10:06:37.250Z
76653,16.18195,23.634174,91,25365,2016-05-11T13:13:35.736Z
76653,23.634174,34.126928,91,25365,2016-05-11T13:13:38.734Z
76653,34.126928,45.263024,91,25365,2016-05-11T13:13:41.734Z
76653,45.263024,55.001319,91,25365,2016-05-11T13:13:44.732Z
76653,57.741273,69.829498,91,25365,2016-05-11T13:13:50.779Z
76653,69.829498,81.977273,91,25365,2016-05-11T13:13:53.817Z
8648,84.829,8.543452,91,25365,2016-05-08T09:05:44.320Z
8648,23.62741,50.272487,91,25365,2016-05-08T09:06:02.369Z
8648,50.272487,15.924663,91,25365,2016-05-08T09:06:05.315Z
42848,72.931633,63.813855,91,25365,2016-05-04T03:16:41.997Z
42848,63.813855,49.484989,91,25365,2016-05-04T03:16:45.039Z
75327,16.68059,0,91,25365,2016-05-22T13:43:22.393Z
75320,24.330567,72.03278,91,25365,2016-05-07T14:22:19.598Z
75320,72.03278,84.174533,91,25365,2016-05-07T14:22:22.626Z
75196,90.278125,77.319921,91,25365,2016-05-07T14:04:09.319Z
75194,9.400813,88.947486,91,25365,2016-05-05T07:30:46.090Z
75194,88.947486,6.222215,91,25365,2016-05-05T07:30:49.089Z
75194,59.96209,47.223921,91,25365,2016-05-05T07:31:46.086Z
77806,37.617148,51.388398,91,25365,2016-05-21T07:06:33.366Z
77806,51.388398,44.235417,91,25365,2016-05-21T07:06:36.389Z
77806,51.735508,65.333035,91,25365,2016-05-21T07:06:45.366Z
75468,46.120042,8.100397,91,25365,2016-05-12T11:59:19.703Z
72145,90.581,0.880479,91,25365,2016-05-04T03:07:17.928Z
226,0,11.188469,91,25365,2016-05-04T11:28:10.786Z
226,11.188469,20.17453,91,25365,2016-05-04T11:28:13.802Z
226,20.17453,27.165237,91,25365,2016-05-04T11:28:16.788Z
226,39.165237,45.036711,91,25365,2016-05-04T11:28:31.785Z
75703,90.333,1.141,91,25365,2016-05-02T06:50:43.385Z
74262,25.038146,19.22343,91,25365,2016-05-09T12:07:15.484Z
1466,90.581,2.063979,91,25365,2016-05-18T12:31:47.835Z
75636,44.899771,37.508961,91,25365,2016-05-03T06:43:07.860Z
38520,90.581,0,91,25365,2016-05-14T04:08:22.050Z
38520,84.100443,22.05612,91,25365,2016-05-14T04:09:49.045Z
44749,14.1285,0.836,91,25365,2016-05-12T12:29:57.511Z
77888,1.829021,50.35805172413794,91,25365,2016-05-03T11:30:30.443Z
