78859,9.055729,0.847737,197,25363,2016-05-05T12:36:50.541Z
32651,196.221,170.66091350531107,197,25363,2016-05-03T01:29:25.946Z
78535,196.221,1.407564,197,25363,2016-05-11T11:55:54.854Z
78535,4.922,24.670599,197,25363,2016-05-11T12:00:12.768Z
78535,24.670599,42.3034,197,25363,2016-05-11T12:00:15.762Z
78535,45.3044,58.39215,197,25363,2016-05-11T12:00:21.783Z
78535,58.39215,77.132517,197,25363,2016-05-11T12:00:24.768Z
78535,77.132517,84.834879,197,25363,2016-05-11T12:00:27.838Z
78535,84.834879,99.3740646551724,197,25363,2016-05-11T12:00:30.931Z
78535,174.746172,191.42879310344827,197,25363,2016-05-11T12:02:03.794Z
78535,196.221,1.939,197,25363,2016-05-11T12:02:22.427Z
78535,56.199,3.659668103448276,197,25363,2016-05-11T12:03:18.764Z
78535,5.297668,193.11787068965518,197,25363,2016-05-11T12:12:33.769Z
78535,196.221,2.06,197,25363,2016-05-11T12:14:48.775Z
36617,36.144875,48.197075,197,25363,2016-05-03T15:57:47.430Z
36617,48.197075,70.615215,197,25363,2016-05-03T15:57:49.929Z
36617,70.615215,112.343242,197,25363,2016-05-03T15:57:52.903Z
36617,112.343242,153.705372,197,25363,2016-05-03T15:57:55.908Z
36617,153.705372,180.209319,197,25363,2016-05-03T15:57:58.903Z
36617,180.209319,192.444602,197,25363,2016-05-03T15:58:02.034Z
76441,193.178,78.263793,197,25363,2016-05-09T13:27:59.663Z
77900,6.344717,13.608528,197,25363,2016-05-05T13:45:15.824Z
77900,13.608528,25.899189655172414,197,25363,2016-05-05T13:45:18.814Z
77900,25.899189655172414,43.167153,197,25363,2016-05-05T13:45:21.818Z
77900,43.167153,60.501982,197,25363,2016-05-05T13:45:24.815Z
77900,63.497356,70.192394,197,25363,2016-05-05T13:45:30.824Z
77900,70.192394,84.735392,197,25363,2016-05-05T13:45:33.816Z
77900,84.735392,99.202827,197,25363,2016-05-05T13:45:36.824Z
77900,99.202827,119.341057,197,25363,2016-05-05T13:45:39.824Z
77900,119.341057,131.466538,197,25363,2016-05-05T13:45:42.829Z
77900,131.466538,151.45395689655172,197,25363,2016-05-05T13:45:45.840Z
77900,151.45395689655172,174.538017,197,25363,2016-05-05T13:45:48.832Z
77900,174.538017,192.014961,197,25363,2016-05-05T13:45:51.835Z
76594,22.979542,0.460229,197,25363,2016-05-27T06:14:52.937Z
76594,38.679833,25.360042,197,25363,2016-05-27T06:15:34.936Z
76594,58.600542,30.538646,197,25363,2016-05-27T06:16:10.934Z
76594,30.538646,12.838855,197,25363,2016-05-27T06:16:13.931Z
76594,2.943271,32.312774,197,25363,2016-05-27T06:19:14.231Z
76594,32.312774,42.64575,197,25363,2016-05-27T06:19:17.196Z
76594,45.646687,62.586188,197,25363,2016-05-27T06:19:23.200Z
76594,142.585354,124.446312,197,25363,2016-05-27T06:20:47.197Z
76594,169.446167,161.566479,197,25363,2016-05-27T06:21:35.197Z
76594,161.566479,153.966354,197,25363,2016-05-27T06:21:38.231Z
76594,0.680021,179.392501,197,25363,2016-05-27T06:22:41.250Z
75330,93.221,68.359564,197,25363,2016-05-18T12:54:05.851Z
79619,22.77252,28.401895,197,25363,2016-05-11T07:30:56.723Z
76938,0,149.201853,197,25363,2016-05-09T17:52:17.779Z
25408,194.871297,0.400021,197,25363,2016-05-24T13:07:27.815Z
77717,57.419833,64.536127,197,25363,2016-05-05T11:12:32.119Z
76574,3.06086,9.374055,197,25363,2016-05-29T08:05:35.837Z
76574,18.421372,9.866081,197,25363,2016-05-29T08:05:59.856Z
76574,196.255078,0.842076,197,25363,2016-05-29T08:15:08.845Z
76574,0.842076,15.078882,197,25363,2016-05-29T08:15:11.843Z
76574,15.078882,193.802257,197,25363,2016-05-29T08:15:14.843Z
5535,46.779458,0,197,25363,2016-05-05T14:32:58.497Z
5535,26.595291,2.230819,197,25363,2016-05-05T14:33:28.480Z
5535,196.221,1.274437,197,25363,2016-05-05T14:37:04.717Z
5535,1.274437,9.009961,197,25363,2016-05-05T14:37:10.616Z
5535,9.009961,21.39865900383142,197,25363,2016-05-05T14:37:13.578Z
5535,24.073554,37.944364,197,25363,2016-05-05T14:37:19.563Z
19311,163.190063,35.415298,197,25363,2016-05-27T00:00:04.298Z
19311,39.554986,47.146989,197,25363,2016-05-27T00:00:10.298Z
65887,196.255146,177.462339,197,25363,2016-05-30T13:18:34.543Z
66710,0.177979,20.550224,197,25363,2016-05-30T11:29:35.280Z
42848,77.605504,58.92406,197,25363,2016-05-04T02:48:11.228Z
42848,58.92406,32.522674,197,25363,2016-05-04T02:48:14.178Z
42848,189.505146,120.576075,197,25363,2016-05-04T02:50:59.112Z
42848,186.286188,137.870315,197,25363,2016-05-04T02:52:08.141Z
75436,196.221,52.548888,197,25363,2016-05-08T09:50:55.987Z
75436,52.548888,94.138582,197,25363,2016-05-08T09:50:58.990Z
75436,111.762528,126.026949,197,25363,2016-05-08T09:51:13.986Z
75436,130.137017,162.647051,197,25363,2016-05-08T09:51:19.986Z
75436,162.647051,195.933,197,25363,2016-05-08T09:51:23.011Z
6145,11.384729,1.035541,197,25363,2016-05-03T02:19:46.870Z
76758,138.940295,157.45544394329897,197,25363,2016-05-23T13:56:01.314Z
76758,157.45544394329897,167.160319,197,25363,2016-05-23T13:56:04.336Z
76758,167.160319,184.729201,197,25363,2016-05-23T13:56:07.313Z
76758,184.729201,194.32552384020622,197,25363,2016-05-23T13:56:10.315Z
44053,118.329,130.803,197,25363,2016-05-02T03:52:26.635Z
44053,133.803,141.28,197,25363,2016-05-02T03:52:32.638Z
44053,144.54,161.812,197,25363,2016-05-02T03:52:38.635Z
44053,161.812,169.509,197,25363,2016-05-02T03:52:41.659Z
44053,169.509,187.06,197,25363,2016-05-02T03:52:44.636Z
