36676,1.658,88.993634,213,25181,2016-04-26T14:45:02.880Z
36676,91.994634,204.669982,213,25181,2016-04-26T14:45:08.880Z
36676,204.669982,192.867968,213,25181,2016-04-26T14:45:11.896Z
36676,192.867968,34.518967,213,25181,2016-04-26T14:45:14.880Z
36676,7.918,161.234732,213,25181,2016-05-01T06:35:23.527Z
36676,161.234732,3.010865,213,25181,2016-05-01T06:35:26.538Z
36676,6.011865,11.89976,213,25181,2016-05-01T06:35:32.547Z
36676,212.39976,0,213,25181,2016-05-01T06:38:56.557Z
78859,4.179,44.297721,213,25181,2016-05-02T00:04:55.860Z
78859,44.297721,85.199762,213,25181,2016-05-02T00:04:58.863Z
78859,85.199762,107.226104,213,25181,2016-05-02T00:05:01.862Z
78859,107.226104,122.19450592490229,213,25181,2016-05-02T00:05:04.861Z
76962,7.388110905,19.297269716,213,25181,2016-04-25T02:44:13.526Z
76962,19.297269716,40.585681587,213,25181,2016-04-25T02:44:16.504Z
76962,40.585681587,48.086935024,213,25181,2016-04-25T02:44:19.526Z
76962,48.086935024,55.449046438,213,25181,2016-04-25T02:44:22.505Z
76962,73.590727021,90.2424917,213,25181,2016-04-25T02:44:43.547Z
76962,90.2424917,97.456089854,213,25181,2016-04-25T02:44:46.522Z
76962,97.456089854,104.598771341,213,25181,2016-04-25T02:44:49.679Z
76962,104.598771341,120.9900801,213,25181,2016-04-25T02:44:52.919Z
76962,120.9900801,137.691373344,213,25181,2016-04-25T02:44:55.827Z
76962,140.718319061,157.014543766,213,25181,2016-04-25T02:45:01.830Z
76962,169.12298734,176.434115239,213,25181,2016-04-25T02:45:16.842Z
76962,176.434115239,197.2552619,213,25181,2016-04-25T02:45:20.119Z
76962,197.2552619,212.67156562585035,213,25181,2016-04-25T02:45:23.234Z
41384,96.68,58.040741379310354,213,25181,2016-04-30T02:40:48.311Z
78317,15.439813,72.398187,213,25181,2016-04-30T09:57:16.388Z
78314,1.180188,8.85885,213,25181,2016-04-26T07:47:27.760Z
76801,1.319,11.145237,213,25181,2016-04-25T18:36:14.447Z
70742,19.154604,104.77881206896552,213,25181,2016-05-04T12:46:30.723Z
70742,104.77881206896552,156.099046,213,25181,2016-05-04T12:46:33.716Z
70742,156.099046,186.646805,213,25181,2016-05-04T12:46:36.716Z
78253,13.918,43.459384,213,25181,2016-04-26T03:13:01.860Z
78253,43.459384,67.906636,213,25181,2016-04-26T03:13:04.860Z
39268,0,116.657188,213,25181,2016-04-29T13:08:45.265Z
76692,0.421,20.466998275862068,213,25181,2016-05-05T15:30:30.028Z
76663,9.937938,209.430063,213,25181,2016-05-15T15:19:28.366Z
76668,0,17.10674482758621,213,25181,2016-04-26T11:51:13.240Z
76668,17.10674482758621,48.074503,213,25181,2016-04-26T11:51:16.243Z
76668,48.074503,61.882562,213,25181,2016-04-26T11:51:19.246Z
76668,73.642562,117.30339310344827,213,25181,2016-04-26T11:51:34.242Z
64876,7.816575,13.459319,213,25181,2016-04-30T06:01:00.725Z
64876,92.429229,97.44043,213,25181,2016-04-30T06:02:24.649Z
64876,155.077256,160.381496,213,25181,2016-04-30T06:03:27.629Z
36609,9.660479,53.091564,213,25181,2016-05-14T13:12:28.170Z
36609,53.091564,121.118626,213,25181,2016-05-14T13:12:31.258Z
36609,124.118751,146.629241,213,25181,2016-05-14T13:12:37.167Z
36609,146.629241,180.852233,213,25181,2016-05-14T13:12:40.196Z
64706,129.165753,135.922482,213,25181,2016-04-27T08:52:55.413Z
42873,0.62,33.908012,213,25181,2016-04-26T09:40:27.543Z
198,187.158,179.971432,213,25181,2016-04-28T05:03:49.861Z
76444,0.635711826,48.26545862068966,213,25181,2016-04-25T06:42:36.041Z
76447,202.439,10.080760344827587,213,25181,2016-04-25T04:50:10.205Z
76441,10.321224,211.204008,213,25181,2016-04-26T06:38:57.533Z
76441,22.308526,208.335713,213,25181,2016-04-27T00:32:17.806Z
76441,212.671563,1.402857,213,25181,2016-04-27T00:32:32.856Z
76441,7.173016,209.005429,213,25181,2016-04-27T00:32:41.854Z
66236,35.362,30.362,213,25181,2016-04-29T05:16:13.143Z
66236,47.584,40.105,213,25181,2016-04-29T05:17:01.197Z
66236,151.585,145.99845,213,25181,2016-04-29T06:20:32.914Z
66236,145.99845,121.320225,213,25181,2016-04-29T06:20:35.904Z
66236,121.320225,127.199625,213,25181,2016-04-29T06:20:38.902Z
66236,133.218625,149.44995,213,25181,2016-04-29T06:20:47.953Z
66236,205.93395,198.77395,213,25181,2016-04-29T06:25:11.959Z
76931,37.378186,42.881315,213,25181,2016-04-28T23:13:53.860Z
76931,61.132086,79.118694,213,25181,2016-04-28T23:14:14.831Z
76931,79.118694,116.9979155172414,213,25181,2016-04-28T23:14:17.860Z
76931,128.578663,107.22263275862069,213,25181,2016-04-28T23:14:32.707Z
76931,115.831317,141.589079,213,25181,2016-04-28T23:14:44.712Z
76931,141.589079,153.655225862069,213,25181,2016-04-28T23:14:47.707Z
76931,153.655225862069,186.3413275862069,213,25181,2016-04-28T23:14:50.782Z
33124,54.060333,135.699724,213,25181,2016-05-04T13:34:59.252Z
33124,138.45989,157.270626,213,25181,2016-05-04T13:35:05.153Z
3142,1.917688,24.31942,213,25181,2016-05-09T16:29:08.446Z
3142,27.559253,56.513353,213,25181,2016-05-09T16:29:14.429Z
3142,56.513353,78.023246,213,25181,2016-05-09T16:29:17.432Z
41835,6.896083,26.159747,213,25181,2016-04-26T15:21:04.232Z
41835,101.581,108.362,213,25181,2016-04-27T08:25:39.477Z
2269,11.837188,132.86118,213,25181,2016-04-28T07:54:18.741Z
2269,132.86118,197.643998,213,25181,2016-04-28T07:54:21.747Z
75330,42.678,208.042758,213,25181,2016-04-30T00:48:42.650Z
75330,14.898,210.474056,213,25181,2016-04-30T06:04:39.890Z
48473,1.437239,19.532857,213,25181,2016-04-27T20:31:09.629Z
48473,42.656985,49.058229,213,25181,2016-04-27T20:31:39.629Z
48473,49.058229,137.83866,213,25181,2016-04-27T20:31:42.630Z
48473,137.83866,167.464544,213,25181,2016-04-27T20:31:45.628Z
77347,4.941,31.874236,213,25181,2016-04-25T04:26:46.563Z
77347,34.893236,100.80760344827587,213,25181,2016-04-25T04:26:52.567Z
77347,100.80760344827587,159.369345,213,25181,2016-04-25T04:26:55.585Z
77347,159.369345,201.442341,213,25181,2016-04-25T04:26:58.568Z
77887,212.671564,2.203151,213,25181,2016-04-25T12:29:12.560Z
75207,4.987959,118.219825,213,25181,2016-05-02T13:36:14.892Z
75207,118.219825,148.010871,213,25181,2016-05-02T13:36:17.877Z
75206,0.417,29.63132586206897,213,25181,2016-04-26T12:57:16.983Z
75206,0,58.95717413793104,213,25181,2016-05-03T19:46:28.037Z
75206,58.95717413793104,45.82163793103448,213,25181,2016-05-03T19:46:31.015Z
75206,45.82163793103448,39.40660862068966,213,25181,2016-05-03T19:46:34.016Z
75206,39.40660862068966,28.714893103448276,213,25181,2016-05-03T19:46:37.016Z
75202,10.136,15.884834,213,25181,2016-04-29T15:03:32.432Z
75202,1.236,7.218163,213,25181,2016-04-29T15:04:01.281Z
75202,7.218163,24.210163,213,25181,2016-04-29T15:04:04.155Z
16408,66.987619,1.137732,213,25181,2016-04-26T10:12:51.545Z
66557,19.720226,68.73245689655172,213,25181,2016-04-27T23:50:09.030Z
66557,68.73245689655172,124.651292,213,25181,2016-04-27T23:50:11.925Z
66557,124.651292,202.531639,213,25181,2016-04-27T23:50:14.919Z
66557,16.547482,123.924349,213,25181,2016-04-28T00:18:29.055Z
66557,123.924349,190.618013,213,25181,2016-04-28T00:18:31.797Z
66557,190.618013,207.856142,213,25181,2016-04-28T00:18:34.770Z
76529,1.663991,27.530861,213,25181,2016-04-26T05:27:55.477Z
78811,19.641,24.96,213,25181,2016-04-29T23:48:20.434Z
77089,10.160354,48.380424,213,25181,2016-05-04T12:32:10.175Z
77089,48.380424,68.910968,213,25181,2016-05-04T12:32:13.179Z
77089,86.910525,134.410137,213,25181,2016-05-04T12:32:34.172Z
77089,134.410137,162.507125,213,25181,2016-05-04T12:32:37.194Z
77089,162.507125,174.771471,213,25181,2016-05-04T12:32:40.169Z
77089,186.531987,205.855444,213,25181,2016-05-04T12:32:55.167Z
