76962,221.960270121,124.547375156,529,25344,2016-05-16T06:26:07.487Z
78314,528.801,1.579229,529,25344,2016-05-30T13:15:31.358Z
78314,528.801,205.739802,529,25344,2016-05-30T13:24:22.378Z
78314,205.739802,95.733766,529,25344,2016-05-30T13:24:25.352Z
78314,95.733766,57.685084,529,25344,2016-05-30T13:24:28.348Z
78314,57.685084,37.991333,529,25344,2016-05-30T13:24:31.353Z
78314,520.450245,496.275106,529,25344,2016-05-30T13:33:04.347Z
78314,496.275106,440.388333,529,25344,2016-05-30T13:33:07.344Z
76801,29.158766,16.704384,529,25344,2016-05-20T16:15:37.345Z
76801,32.863712,13.167388,529,25344,2016-05-20T16:16:58.385Z
76801,64.168554,48.594574,529,25344,2016-05-20T16:17:52.349Z
76801,126.433069,0.478401,529,25344,2016-05-20T16:19:13.347Z
76801,121.798927,93.713538,529,25344,2016-05-20T16:23:19.345Z
76801,238.054523,198.597923,529,25344,2016-05-20T16:26:13.404Z
76801,198.597923,176.439216,529,25344,2016-05-20T16:26:16.376Z
76801,257.698617,242.434698,529,25344,2016-05-20T16:27:40.349Z
76801,425.432442,409.777179,529,25344,2016-05-20T16:30:46.344Z
76801,186.909297,180.931928,529,25344,2016-05-20T16:43:58.419Z
76801,180.931928,168.56243103448278,529,25344,2016-05-20T16:44:01.437Z
76801,238.507283,249.229953,529,25344,2016-05-20T16:45:22.421Z
76801,249.229953,257.741078,529,25344,2016-05-20T16:45:25.419Z
76801,257.741078,268.78874137931035,529,25344,2016-05-20T16:45:28.415Z
76801,268.78874137931035,278.6595143678161,529,25344,2016-05-20T16:45:31.494Z
76801,278.6595143678161,290.808158,529,25344,2016-05-20T16:45:34.400Z
76801,299.949767,308.193423,529,25344,2016-05-20T16:45:46.400Z
76801,308.193423,315.864735,529,25344,2016-05-20T16:45:49.400Z
76801,315.864735,330.29125,529,25344,2016-05-20T16:45:52.505Z
76801,330.29125,342.439893,529,25344,2016-05-20T16:45:55.404Z
76801,342.439893,357.047877,529,25344,2016-05-20T16:45:58.398Z
32651,372.321083,329.944978,529,25344,2016-05-21T02:02:41.670Z
76592,96.690771,85.391177,529,25344,2016-05-22T15:53:04.262Z
76592,526.462945,499.61297126436784,529,25344,2016-05-22T16:00:28.375Z
76592,499.61297126436784,488.982908,529,25344,2016-05-22T16:00:31.327Z
76592,488.982908,474.43974,529,25344,2016-05-22T16:00:34.345Z
77900,18.419093,62.615766,529,25344,2016-05-20T13:10:18.766Z
77900,62.615766,121.486436,529,25344,2016-05-20T13:10:21.766Z
77900,121.486436,178.926492,529,25344,2016-05-20T13:10:24.778Z
77900,178.926492,235.710719,529,25344,2016-05-20T13:10:27.768Z
77900,235.710719,315.864735,529,25344,2016-05-20T13:10:30.770Z
77900,315.864735,386.478727,529,25344,2016-05-20T13:10:33.795Z
77900,386.478727,444.944074,529,25344,2016-05-20T13:10:36.768Z
77900,444.944074,509.483744,529,25344,2016-05-20T13:10:39.765Z
53855,176.22276,56.853411,529,25344,2016-05-17T11:40:43.539Z
36435,34.418854,0.92,529,25344,2016-05-18T08:11:23.357Z
75509,528.801,432.036323,529,25344,2016-05-25T07:28:32.217Z
75509,432.036323,398.733045,529,25344,2016-05-25T07:28:35.209Z
75509,398.733045,348.868132,529,25344,2016-05-25T07:28:38.160Z
75509,348.868132,290.338392,529,25344,2016-05-25T07:28:41.240Z
75509,4.80202,23.071624,529,25344,2016-05-25T07:35:43.705Z
