text,size
32,network
32,vector
32,request
32,clear
28,network
28,vector
28,NAV
21,busy
21,這段
21,期間
25,fragmentation
18,fragmentation
19,fragment
19,ACK
20,fragment3
20,fragmentation
20,ACK1
20,ACK3
20,fragment1
33,多通道
33,802.11
33,MIMO
33,天線
30,802.11
38,11Mbps
38,sequence
29,11Mbps
29,802.11
29,sequence
34,無線網路
34,node
27,無線網路
27,分散式系統
23,point
23,node
23,infrastructure
23,建設
23,access
23,基礎
26,format
26,frame
34,802.11
27,802.11
27,address
29,MAC
29,802.11
39,address
19,AP2
19,node
27,常常
27,probe
20,probe
25,protocol
25,CA
26,super
26,protocol
26,frame
26,CA
27,protocol
27,PCF
27,週期
27,CA
90,IEEE802.11
47,無線網路
47,LAN
61,ethernet
25,point
25,服務
25,coordination
27,MAC
37,MAC
37,IEEE802.11
37,architecture
31,IEEE802.11
33,DCF
33,802.11
33,CA
27,頻寬
27,分享
37,collision
37,avoidance
38,collision
38,avoidance
38,random
38,time
29,collision
25,control
25,frame
28,RTS
29,collision
30,collision
30,idea
