text,size
24,cable
24,support
24,EtherNet
24,shared
24,media
18,VLAN
18,configuration
18,屬於
20,處理過程
20,VLAN
20,第一件
22,它們
22,distribution
16,貼標籤
16,標籤
16,拿掉
18,information
18,VLAN
18,member
19,VLAN
19,configuration
15,相對
15,處置
15,relay
17,談說
17,VLAN
17,spanning
17,tree
18,原理
18,VLAN
18,link
18,hybrid
21,原理
21,VLAN
21,link
21,原則
21,hybrid
16,VLAN
16,軟體
16,aware
18,VLAN
18,aware
18,device
28,先對
28,based
28,詳細
19,它們
19,layer
19,橋接器
19,當它
18,虛擬
18,Virtual
18,based
18,LAN
11,switch
11,VLAN
12,switch
12,VLAN
12,成員
13,switch
13,VLAN
18,VLAN
18,database
18,address
19,VLAN
19,address
12,VLAN
14,VLAN
14,database
14,address
15,VLAN
15,database
15,address
16,based
20,通知
20,VLAN
15,VLAN
15,成員
