text,size
40,CD
40,protocol
40,ethernet
40,CSMA
42,busy
42,idle
47,protocol
47,ethernet
37,少數
55,protocol
32,同軸電纜
32,ethernet
32,10base5
35,bus
35,同軸電纜
35,segment
35,ethernet
29,bus
29,segment
29,ethernet
39,ethernet
38,32
48,cable
48,physical
48,layer
41,MAC
41,CD
41,protocol
41,ethernet
41,CSMA
50,包含
50,那到
44,CD
44,CSMA
40,結構圖
33,preamble
44,format
44,frame
29,format
29,frame
29,ethernet
45,徹底
45,station
45,signal
46,collision
46,ethernet
48,ethernet
49,ethernet
49,IEEE802
41,ethernet
41,IEEE802
41,collision
41,一聽
41,idle
42,CSMA
42,detection
42,CD
42,sense
42,multiple
42,access
37,math
43,collision
43,window
40,cable
40,10base2
40,ethernet
41,ethernet
50,cable
39,baseband
39,10Mbps
39,ethernet
39,10base5
