text,size
8,Dual
8,protocol
8,Stack
8,Simple
5,Tunneling
5,的網
5,IPv6
5,encapsulated
5,v4
8,五年
8,二十年
8,也許
5,包成
5,v6
6,位址
6,v4
6,產生
8,六種
8,Header
8,延伸性
8,歸類
9,Router
9,個例
9,進一步
10,router
10,option
10,Hop
8,Local
8,Site
8,位址
8,IPv6
9,位址
9,Unicast
9,Global
9,分配
12,Prefix
12,四碼
12,Local
12,固定
12,有給
12,Site
14,Address
14,Unicast
14,IPv4
14,Public
9,Group
9,multicast
10,Router
10,回覆
10,Advertisement
12,Router
12,Group
12,要問
12,multicast
8,介於
8,來用
8,BGP4
9,Echo
9,Request
9,Ping
9,回覆
9,常用
7,ICMP
7,IP
7,回覆
7,Ping
7,常用
8,Tunneling
8,Dual
8,Stack
8,Tunnel
8,Broker
6,Dual
6,講得
6,Stack
6,v4
6,v6
6,詳細
7,Router
7,升級
8,IPv6
8,這門
8,協議
13,大綱
13,IPv6
13,protocol
13,協議
7,IP1
7,router
7,IP
7,IP2
8,外面
8,remote
9,MAC
9,IP
9,ARP
9,IPv4
10,MAC
10,IPv6
7,MAC
7,Resolution
7,IPv4
7,ARP
7,Address
7,IP
8,過的
8,加密
8,Header
7,MAC
7,Neighbor
7,neighbor
7,位址
7,IP
7,Solicitation
8,IPv6
8,取得
8,Router
8,內部
8,Link
8,位址
10,Fragment
10,Option
10,Header
10,Extension
7,Fragment
7,Header
