76508,132.77195,125.441564,833,25371,2016-05-16T14:41:18.951Z
76508,125.441564,101.09975,833,25371,2016-05-16T14:41:21.965Z
76508,101.09975,82.95127,833,25371,2016-05-16T14:41:24.947Z
76508,444.08712,426.7193,833,25371,2016-05-16T15:38:18.948Z
76962,590.09837329,617.259367631,833,25371,2016-05-10T03:05:02.630Z
76962,617.259367631,654.094828511,833,25371,2016-05-10T03:05:05.409Z
76962,654.094828511,680.077543597,833,25371,2016-05-10T03:05:08.603Z
76962,680.077543597,695.9481856,833,25371,2016-05-10T03:05:11.459Z
76962,695.9481856,707.220755453,833,25371,2016-05-10T03:05:14.383Z
76962,707.220755453,722.82676827,833,25371,2016-05-10T03:05:17.361Z
76962,722.82676827,730.636766203,833,25371,2016-05-10T03:05:20.485Z
76962,730.636766203,743.5566155,833,25371,2016-05-10T03:05:23.513Z
76962,743.5566155,760.688728218,833,25371,2016-05-10T03:05:26.368Z
76962,760.688728218,767.952882211,833,25371,2016-05-10T03:05:29.368Z
76962,767.952882211,794.785338251,833,25371,2016-05-10T03:05:32.384Z
76962,794.785338251,810.856429946,833,25371,2016-05-10T03:05:35.429Z
76962,810.856429946,832.8533333333334,833,25371,2016-05-10T03:05:38.538Z
78317,723.679938,716.420081,833,25371,2016-05-14T09:31:26.383Z
78317,716.420081,726.663068,833,25371,2016-05-14T09:31:29.391Z
78317,789.663422,129.037395,833,25371,2016-05-14T09:32:35.383Z
78319,832.821,1.58025,833,25371,2016-05-16T08:39:17.996Z
78319,29.620083,177.03989655172413,833,25371,2016-05-16T08:40:06.030Z
78319,177.03989655172413,343.313853,833,25371,2016-05-16T08:40:09.020Z
78319,343.313853,488.055931,833,25371,2016-05-16T08:40:11.996Z
78319,488.055931,683.03906,833,25371,2016-05-16T08:40:14.996Z
78319,683.03906,703.915016,833,25371,2016-05-16T08:40:17.997Z
78319,703.915016,721.006213,833,25371,2016-05-16T08:40:21.009Z
76801,262.290047,59.810775862068965,833,25371,2016-05-14T15:31:38.600Z
76801,164.487593,47.84862,833,25371,2016-05-14T15:33:26.577Z
76801,47.84862,65.079844,833,25371,2016-05-14T15:33:29.578Z
76801,208.914068,185.833905,833,25371,2016-05-14T15:35:56.577Z
76801,426.435587,372.321634,833,25371,2016-05-14T15:40:29.579Z
76801,467.761853,453.132995,833,25371,2016-05-14T15:42:56.680Z
76801,453.132995,447.632141,833,25371,2016-05-14T15:42:59.608Z
68637,832.853309,0,833,25371,2016-05-30T12:05:48.995Z
68637,120.279546,103.038731,833,25371,2016-05-30T12:08:00.965Z
68637,106.289706,116.093095,833,25371,2016-05-30T12:08:06.966Z
44041,155.160896,137.282709,833,25371,2016-05-10T03:46:12.886Z
44041,137.282709,129.164166,833,25371,2016-05-10T03:46:15.886Z
44041,135.903873,143.204039,833,25371,2016-05-10T03:46:30.887Z
44041,4.280188,162.6853103448276,833,25371,2016-05-10T04:14:33.976Z
44041,162.6853103448276,220.103655,833,25371,2016-05-10T04:14:36.974Z
44041,220.103655,413.890568,833,25371,2016-05-10T04:14:39.974Z
44041,413.890568,528.311709,833,25371,2016-05-10T04:14:42.973Z
36617,21.821202,58.386372,833,25371,2016-05-09T13:58:03.886Z
36617,58.386372,123.489342,833,25371,2016-05-09T13:58:07.790Z
36617,123.489342,144.749455,833,25371,2016-05-09T13:58:09.877Z
36617,144.749455,165.765509,833,25371,2016-05-09T13:58:13.251Z
36617,165.765509,178.102244,833,25371,2016-05-09T13:58:15.879Z
36617,178.102244,219.728569,833,25371,2016-05-09T13:58:18.846Z
36617,219.728569,266.558069,833,25371,2016-05-09T13:58:21.868Z
36617,266.558069,311.90426,833,25371,2016-05-09T13:58:24.852Z
36617,311.90426,338.794464,833,25371,2016-05-09T13:58:27.869Z
36617,338.794464,360.440676,833,25371,2016-05-09T13:58:30.863Z
36617,360.440676,377.554077,833,25371,2016-05-09T13:58:33.862Z
36617,377.554077,390.31766,833,25371,2016-05-09T13:58:36.869Z
36617,390.31766,412.674507,833,25371,2016-05-09T13:58:39.943Z
36617,412.674507,425.031604,833,25371,2016-05-09T13:58:42.884Z
36617,425.031604,461.658066,833,25371,2016-05-09T13:58:45.901Z
36617,461.658066,488.202669,833,25371,2016-05-09T13:58:48.888Z
36617,488.202669,509.259518,833,25371,2016-05-09T13:58:51.867Z
36617,509.259518,530.966658,833,25371,2016-05-09T13:58:54.863Z
36617,530.966658,552.917427,833,25371,2016-05-09T13:58:57.857Z
36617,552.917427,570.213527,833,25371,2016-05-09T13:59:00.871Z
36617,570.213527,587.469287,833,25371,2016-05-09T13:59:03.849Z
36617,587.469287,618.749922,833,25371,2016-05-09T13:59:06.884Z
36617,618.749922,644.92863,833,25371,2016-05-09T13:59:10.389Z
36617,644.92863,661.879288,833,25371,2016-05-09T13:59:12.869Z
36617,661.879288,684.25693,833,25371,2016-05-09T13:59:16.130Z
36617,684.25693,705.699833,833,25371,2016-05-09T13:59:18.858Z
36617,705.699833,727.975887,833,25371,2016-05-09T13:59:21.851Z
76441,0,698.565477,833,25371,2016-05-15T15:35:43.150Z
76592,138.687211,124.287273,833,25371,2016-05-15T15:39:08.020Z
42425,34.420313,24.420313,833,25371,2016-05-14T15:16:13.503Z
42425,1.040854,260.8526590909091,833,25371,2016-05-14T15:26:05.250Z
42425,260.8526590909091,277.274576,833,25371,2016-05-14T15:26:08.250Z
42425,277.274576,297.518847,833,25371,2016-05-14T15:26:11.319Z
75330,75.002,61.630482,833,25371,2016-05-25T12:01:15.968Z
75330,390.150482,384.000862,833,25371,2016-05-25T12:06:47.983Z
75330,384.000862,373.2344827586201,833,25371,2016-05-25T12:06:50.982Z
75330,402.735482,382.8045977011488,833,25371,2016-05-25T12:07:23.982Z
75330,382.8045977011488,370.841954,833,25371,2016-05-25T12:07:26.982Z
75330,780.942954,740.728643,833,25371,2016-05-25T12:16:14.977Z
75330,740.728643,735.651057,833,25371,2016-05-25T12:16:17.991Z
77887,785.139402,791.31535,833,25371,2016-05-14T13:08:48.313Z
75207,324.377982,296.087775,833,25371,2016-05-23T14:12:11.625Z
75207,832.853717,809.097844,833,25371,2016-05-23T14:32:38.620Z
75757,2.935833,98.532533,833,25371,2016-05-17T14:23:12.996Z
75757,98.532533,16.747017,833,25371,2016-05-17T14:23:16.006Z
75757,16.747017,2.395438,833,25371,2016-05-17T14:23:19.051Z
16408,395.174354,388.1633,833,25371,2016-05-25T10:36:50.187Z
16408,388.1633,377.950591,833,25371,2016-05-25T10:36:53.192Z
53855,197.458984,179.99121516393444,833,25371,2016-05-12T12:49:43.155Z
53855,179.99121516393444,160.371319,833,25371,2016-05-12T12:49:46.159Z
53855,408.070668,348.892924,833,25371,2016-05-12T12:53:07.189Z
36435,745.018,686.862304,833,25371,2016-05-09T11:34:37.695Z
36435,686.862304,732.4979711538462,833,25371,2016-05-09T11:34:40.694Z
75509,145.415937,132.964064,833,25371,2016-05-16T03:49:29.907Z
75509,132.964064,147.430689,833,25371,2016-05-16T03:49:33.085Z
77150,355.925234,320.990454,833,25371,2016-05-18T08:25:35.627Z
33551,535.940146,163.369198,833,25371,2016-05-12T14:59:21.764Z
33551,360.049219,328.603218,833,25371,2016-05-12T15:16:45.818Z
33551,328.603218,319.357237,833,25371,2016-05-12T15:16:48.819Z
33551,139.900167,397.411245,833,25371,2016-05-16T13:18:23.221Z
33551,421.411224,442.027435,833,25371,2016-05-16T13:18:50.222Z
76574,97.177717,76.723128,833,25371,2016-05-29T14:57:03.294Z
76574,208.925397,175.863842,833,25371,2016-05-29T14:59:18.296Z
76574,205.614149,188.274314,833,25371,2016-05-29T14:59:51.298Z
76574,270.124024,254.912515,833,25371,2016-05-29T15:01:21.299Z
76574,264.754989,277.690254,833,25371,2016-05-29T15:01:39.299Z
76574,277.690254,285.23305,833,25371,2016-05-29T15:01:42.413Z
5535,7.251854,0.59925,833,25371,2016-05-14T12:59:07.733Z
75711,276.071083,263.410969,833,25371,2016-05-22T07:15:56.052Z
75711,263.410969,249.83917,833,25371,2016-05-22T07:15:59.052Z
8648,0.904,83.838,833,25371,2016-05-14T09:03:17.753Z
8648,83.838,1.105083,833,25371,2016-05-14T09:03:20.217Z
8648,616.849041,647.179022,833,25371,2016-05-14T09:20:05.137Z
8648,650.043084,675.18988,833,25371,2016-05-14T09:20:11.130Z
8648,802.719005,787.641995,833,25371,2016-05-14T09:50:14.007Z
52590,202.356895,167.47701149425288,833,25371,2016-05-15T10:27:51.279Z
52590,167.47701149425288,119.510526,833,25371,2016-05-15T10:27:54.204Z
52590,119.510526,142.35545977011495,833,25371,2016-05-15T10:27:57.233Z
52590,142.35545977011495,130.39281609195402,833,25371,2016-05-15T10:28:00.204Z
76887,397.409048,126.391664,833,25371,2016-05-16T14:13:25.178Z
76887,726.406947,707.919058,833,25371,2016-05-16T14:23:28.192Z
65888,1.687458,449.049081,833,25371,2016-05-14T02:52:01.670Z
65887,218.579938,193.272614,833,25371,2016-05-31T02:30:35.970Z
65887,193.272614,178.571315,833,25371,2016-05-31T02:30:38.980Z
