78859,60.037438,21.896280975999506,565,25375,2016-05-10T11:57:02.634Z
76962,7.077257993,14.743452141,565,25375,2016-05-10T03:20:18.719Z
76962,14.743452141,37.160199209,565,25375,2016-05-10T03:20:21.534Z
76962,37.160199209,64.455692477,565,25375,2016-05-10T03:20:24.546Z
76962,64.455692477,91.617946696,565,25375,2016-05-10T03:20:27.480Z
76962,91.617946696,99.485539817,565,25375,2016-05-10T03:20:30.531Z
76962,102.508982582,114.960790854,565,25375,2016-05-10T03:20:36.540Z
76962,114.960790854,127.66980645,565,25375,2016-05-10T03:20:39.461Z
76962,133.714624902,146.44765222,565,25375,2016-05-10T03:20:48.691Z
76962,155.519364408,187.558825175,565,25375,2016-05-10T03:21:00.726Z
76962,187.558825175,218.760077122,565,25375,2016-05-10T03:21:03.544Z
76962,218.760077122,231.329535336,565,25375,2016-05-10T03:21:06.562Z
76962,231.329535336,253.768079817,565,25375,2016-05-10T03:21:09.484Z
76962,253.768079817,271.075071593,565,25375,2016-05-10T03:21:12.531Z
76962,277.133391985,294.685126076,565,25375,2016-05-10T03:21:21.556Z
76962,294.685126076,326.740841797,565,25375,2016-05-10T03:21:24.501Z
76962,326.740841797,343.936913105,565,25375,2016-05-10T03:21:27.546Z
76962,343.936913105,356.458477012,565,25375,2016-05-10T03:21:30.509Z
76962,356.458477012,369.148504667,565,25375,2016-05-10T03:21:33.612Z
76962,369.148504667,376.973437668,565,25375,2016-05-10T03:21:36.530Z
76962,376.973437668,389.654374011,565,25375,2016-05-10T03:21:39.624Z
76962,389.654374011,421.806135695,565,25375,2016-05-10T03:21:42.616Z
76962,421.806135695,434.592705271,565,25375,2016-05-10T03:21:45.726Z
76962,434.592705271,442.354397277,565,25375,2016-05-10T03:21:49.022Z
76962,442.354397277,464.756978949,565,25375,2016-05-10T03:21:51.678Z
76962,464.756978949,477.223249674,565,25375,2016-05-10T03:21:54.619Z
76962,477.223249674,494.761675836,565,25375,2016-05-10T03:21:57.726Z
76962,494.761675836,512.136118019,565,25375,2016-05-10T03:22:00.644Z
76962,512.136118019,524.836547953,565,25375,2016-05-10T03:22:03.670Z
