78859,447.157479,436.515829,566,25374,2016-05-10T11:51:57.171Z
76962,11.500891731,19.398734300999998,566,25374,2016-05-10T03:16:09.036Z
76962,19.398734300999998,51.465716777,566,25374,2016-05-10T03:16:11.965Z
76962,51.465716777,88.548371964,566,25374,2016-05-10T03:16:15.064Z
76962,88.548371964,100.460399811,566,25374,2016-05-10T03:16:17.959Z
76962,100.460399811,117.3385036,566,25374,2016-05-10T03:16:21.251Z
76962,119.973101647,137.477206938,566,25374,2016-05-10T03:16:27.053Z
76962,137.477206938,150.258679139,566,25374,2016-05-10T03:16:29.964Z
76962,150.258679139,177.426400266,566,25374,2016-05-10T03:16:33.053Z
76962,177.426400266,184.202015694,566,25374,2016-05-10T03:16:36.030Z
76962,184.202015694,200.7512475,566,25374,2016-05-10T03:16:39.080Z
76962,203.486354914,225.866452494,566,25374,2016-05-10T03:16:45.165Z
76962,225.866452494,243.175502409,566,25374,2016-05-10T03:16:48.100Z
76962,363.271609144,385.671049717,566,25374,2016-05-10T03:18:51.152Z
76962,385.671049717,412.717100522,566,25374,2016-05-10T03:18:54.092Z
76962,412.717100522,435.118775622,566,25374,2016-05-10T03:18:57.237Z
76962,435.118775622,447.85002565,566,25374,2016-05-10T03:19:00.084Z
76962,450.875912191,482.993125702,566,25374,2016-05-10T03:19:06.195Z
76962,482.993125702,505.115607297,566,25374,2016-05-10T03:19:09.089Z
76962,505.115607297,517.8890043,566,25374,2016-05-10T03:19:12.148Z
76962,520.35418863,551.7747155,566,25374,2016-05-10T03:19:18.143Z
76962,551.7747155,563.519477209,566,25374,2016-05-10T03:19:21.098Z
76801,15.618969,2.161547,566,25374,2016-05-14T17:54:58.353Z
76801,52.792083,43.00158045977012,566,25374,2016-05-14T17:55:52.348Z
76801,46.642408,31.038747,566,25374,2016-05-14T17:56:19.345Z
76801,70.298721,56.231099,566,25374,2016-05-14T17:57:01.346Z
76801,56.231099,47.934955,566,25374,2016-05-14T17:57:04.349Z
76801,156.789997,124.136637,566,25374,2016-05-14T17:59:04.349Z
76801,124.136637,118.155831,566,25374,2016-05-14T17:59:07.344Z
76801,333.95142,308.734202,566,25374,2016-05-14T18:02:46.344Z
76801,308.734202,264.666589,566,25374,2016-05-14T18:02:49.346Z
76801,396.406844,367.54181,566,25374,2016-05-14T18:05:04.344Z
76801,367.54181,357.352431,566,25374,2016-05-14T18:05:07.362Z
68637,49.940476,33.651018,566,25374,2016-05-30T14:22:01.402Z
68637,78.390678,60.062706,566,25374,2016-05-30T14:22:49.404Z
36617,60.647687,97.253445,566,25374,2016-05-09T14:16:36.477Z
36617,97.253445,218.067073,566,25374,2016-05-09T14:16:39.509Z
36617,218.067073,249.530293,566,25374,2016-05-09T14:16:42.521Z
36617,249.530293,295.384511,566,25374,2016-05-09T14:16:45.457Z
36617,295.384511,307.924511,566,25374,2016-05-09T14:16:48.457Z
