78859,0.05675,73.553247,1217,25418,2016-05-26T11:19:03.094Z
78859,73.553247,98.734729,1217,25418,2016-05-26T11:19:06.132Z
78859,107.734667,156.621339,1217,25418,2016-05-26T11:19:18.096Z
78859,159.361068,6.198582,1217,25418,2016-05-26T11:19:24.170Z
78859,11.958332,274.317122,1217,25418,2016-05-26T11:19:33.096Z
78859,274.317122,295.213356,1217,25418,2016-05-26T11:19:36.096Z
78859,295.213356,307.791277,1217,25418,2016-05-26T11:19:39.097Z
78314,70.15746,89.716156,1217,25418,2016-06-01T13:51:14.762Z
78314,89.716156,105.937234,1217,25418,2016-06-01T13:51:17.758Z
78314,105.937234,99.930283,1217,25418,2016-06-01T13:51:20.763Z
36617,87.507415,92.525896,1217,25418,2016-05-23T14:14:53.473Z
36617,413.948209,424.921678,1217,25418,2016-05-23T14:20:08.565Z
36617,424.921678,434.960589,1217,25418,2016-05-23T14:20:11.565Z
36617,817.865419,808.617346,1217,25418,2016-05-23T14:24:20.489Z
36617,808.617346,796.462153,1217,25418,2016-05-23T14:24:23.526Z
36617,802.212312,819.569387,1217,25418,2016-05-23T14:24:32.591Z
36617,819.569387,827.393786,1217,25418,2016-05-23T14:24:36.511Z
36617,851.388639,858.907959,1217,25418,2016-05-23T14:25:02.500Z
36617,858.907959,885.473469,1217,25418,2016-05-23T14:25:05.509Z
36617,918.184875,925.643129,1217,25418,2016-05-23T14:25:41.535Z
36617,925.643129,957.391225,1217,25418,2016-05-23T14:25:44.550Z
36617,957.391225,1004.180363,1217,25418,2016-05-23T14:25:47.511Z
36617,1007.202245,1012.730499,1217,25418,2016-05-23T14:26:35.472Z
36617,1114.236712,1127.609864,1217,25418,2016-05-23T14:27:32.489Z
36617,1127.609864,1147.649275,1217,25418,2016-05-23T14:27:35.588Z
36617,1147.649275,1167.281928,1217,25418,2016-05-23T14:27:38.487Z
36617,1167.281928,1186.914898,1217,25418,2016-05-23T14:27:41.487Z
36617,1186.914898,1197.726191,1217,25418,2016-05-23T14:27:44.515Z
76592,600.677,585.536098,1217,25418,2016-06-05T11:44:50.103Z
76592,588.276098,543.789514,1217,25418,2016-06-05T11:44:56.103Z
76592,789.549514,721.221038,1217,25418,2016-06-05T11:49:05.104Z
77887,10.675,16.075,1217,25418,2016-06-04T14:09:37.362Z
77887,19.562,1006.4856666666666,1217,25418,2016-06-04T14:30:02.369Z
77887,1016.312,949.3186666666667,1217,25418,2016-06-04T14:30:14.106Z
6,1001.299728,984.565687,1217,25418,2016-05-23T02:49:20.594Z
6,0.666168,809.6395,1217,25418,2016-05-23T03:01:21.896Z
79091,48.580854,77.279537,1217,25418,2016-05-25T13:45:18.701Z
79091,77.279537,117.06526867816099,1217,25418,2016-05-25T13:45:21.705Z
77150,17.180583,6.485186,1217,25418,2016-05-30T13:40:12.414Z
77717,479.734818,528.690753,1217,25418,2016-05-28T05:23:07.079Z
77717,528.690753,594.200427921093,1217,25418,2016-05-28T05:23:10.080Z
77717,596.624385,621.811541,1217,25418,2016-05-28T05:23:16.102Z
