78859,74.75675,63.100108,721,25378,2016-05-24T11:11:19.206Z
78859,63.100108,26.13674,721,25378,2016-05-24T11:11:22.207Z
78859,21.722146,0.41625,721,25378,2016-05-24T11:11:28.351Z
78314,160.999252,131.367267,721,25378,2016-05-31T14:06:36.860Z
78314,131.367267,104.723112,721,25378,2016-05-31T14:06:39.861Z
78314,107.72284,80.682258,721,25378,2016-05-31T14:06:45.858Z
78314,80.682258,176.045268,721,25378,2016-05-31T14:06:48.854Z
78314,176.045268,192.735044,721,25378,2016-05-31T14:06:51.859Z
78314,192.735044,178.993976,721,25378,2016-05-31T14:06:54.855Z
78314,402.993976,419.9614999999997,721,25378,2016-05-31T14:10:42.906Z
76801,99.800958,71.460067,721,25378,2016-05-27T16:32:51.362Z
76801,266.180457,38.185822,721,25378,2016-05-27T16:36:09.372Z
76801,38.185822,20.294651,721,25378,2016-05-27T16:36:12.377Z
76801,20.294651,8.843126,721,25378,2016-05-27T16:36:15.361Z
76801,89.862288,47.714391,721,25378,2016-05-27T16:37:39.368Z
76801,47.714391,30.838916,721,25378,2016-05-27T16:37:42.386Z
76801,345.198265,324.210326,721,25378,2016-05-27T16:43:00.364Z
76801,408.870279,376.517206,721,25378,2016-05-27T16:46:51.387Z
76801,441.578216,407.141427,721,25378,2016-05-27T16:48:42.363Z
76801,493.841386,484.093551,721,25378,2016-05-27T16:50:12.362Z
76801,484.093551,471.70743,721,25378,2016-05-27T16:50:15.362Z
76801,546.647883,532.335787,721,25378,2016-05-27T16:51:33.362Z
76801,634.236443,582.207215,721,25378,2016-05-27T16:53:18.367Z
76801,695.483053,656.683464,721,25378,2016-05-27T16:55:15.362Z
76801,656.683464,668.321574,721,25378,2016-05-27T16:55:18.378Z
32651,4.021042,9.543,721,25378,2016-06-05T02:17:51.511Z
32651,135.021042,96.988771,721,25378,2016-06-05T02:18:57.437Z
32651,510.509313,495.5389870129867,721,25378,2016-06-05T02:22:27.443Z
32651,495.5389870129867,482.402629,721,25378,2016-06-05T02:22:30.448Z
32651,560.923629,526.5101737012983,721,25378,2016-06-05T02:23:12.448Z
32651,526.5101737012983,511.060896,721,25378,2016-06-05T02:23:15.446Z
32651,511.060896,483.2673847402594,721,25378,2016-06-05T02:23:18.448Z
32651,483.2673847402594,469.091568,721,25378,2016-06-05T02:23:21.747Z
36617,42.544853,63.845487,721,25378,2016-05-23T13:20:37.442Z
36617,63.845487,81.121314,721,25378,2016-05-23T13:20:40.464Z
36617,81.121314,88.965827,721,25378,2016-05-23T13:20:43.457Z
36617,119.015396,160.438594,721,25378,2016-05-23T13:21:16.477Z
36617,160.438594,196.557053,721,25378,2016-05-23T13:21:19.517Z
36617,229.268142,256.401951,721,25378,2016-05-23T13:21:55.473Z
36617,256.401951,282.052587,721,25378,2016-05-23T13:21:58.577Z
36617,282.052587,287.90617,721,25378,2016-05-23T13:22:01.469Z
36617,322.504469,335.227349,721,25378,2016-05-23T13:22:40.544Z
36617,349.429231,376.502246,721,25378,2016-05-23T13:22:58.449Z
36617,376.502246,381.827439,721,25378,2016-05-23T13:23:01.536Z
36617,3.393129,381.68914655172387,721,25378,2016-05-23T13:32:08.452Z
36617,381.68914655172387,388.192751,721,25378,2016-05-23T13:32:11.461Z
36617,506.05452,529.792927,721,25378,2016-05-23T13:33:20.516Z
36617,529.792927,563.289116,721,25378,2016-05-23T13:33:23.466Z
36617,563.289116,591.215692,721,25378,2016-05-23T13:33:26.452Z
36617,611.208345,634.175284,721,25378,2016-05-23T13:33:41.469Z
36617,650.59406,665.918005,721,25378,2016-05-23T13:33:53.503Z
36617,665.918005,681.119456,721,25378,2016-05-23T13:33:56.544Z
76592,645.681,625.804698,721,25378,2016-06-05T08:59:58.198Z
77900,3.929093,34.134801,721,25378,2016-05-29T13:11:31.740Z
77900,34.134801,85.854198275862,721,25378,2016-05-29T13:11:34.740Z
77900,85.854198275862,155.158189,721,25378,2016-05-29T13:11:37.741Z
77900,155.158189,273.315533,721,25378,2016-05-29T13:11:40.741Z
77900,273.315533,356.863836,721,25378,2016-05-29T13:11:43.740Z
77900,356.863836,454.0963017241377,721,25378,2016-05-29T13:11:46.749Z
77900,454.0963017241377,575.119689655172,721,25378,2016-05-29T13:11:49.739Z
77900,575.119689655172,660.973887931034,721,25378,2016-05-29T13:11:52.780Z
68884,159.180438,142.431709,721,25378,2016-06-04T08:12:38.350Z
68884,151.671417,141.2973,721,25378,2016-06-04T08:12:50.351Z
77887,592.471791,491.500729,721,25378,2016-06-03T23:22:15.910Z
77887,491.500729,472.634149,721,25378,2016-06-03T23:22:18.830Z
77887,499.6017,549.25999137931,721,25378,2016-06-03T23:22:48.919Z
77887,549.25999137931,575.200981,721,25378,2016-06-03T23:22:51.829Z
77887,575.200981,602.434568,721,25378,2016-06-03T23:22:54.974Z
