78859,62.23525,51.633045,734,25376,2016-05-24T10:32:03.225Z
78859,452.808337,426.762931,734,25376,2016-05-24T10:38:51.294Z
78859,426.762931,414.580075,734,25376,2016-05-24T10:38:54.240Z
78859,653.224805,713.924279,734,25376,2016-05-24T10:55:54.488Z
78859,713.924279,553.211206,734,25376,2016-05-24T10:55:57.296Z
78859,553.211206,566.90977,734,25376,2016-05-24T10:56:00.332Z
76801,120.660583,41.32235,734,25376,2016-05-26T14:17:08.131Z
76801,535.423043,2.107471,734,25376,2016-05-26T17:04:23.198Z
76801,516.920083,491.11607142857093,734,25376,2016-05-27T10:50:05.372Z
76801,491.11607142857093,451.416847,734,25376,2016-05-27T10:50:08.370Z
76801,454.676305,418.029211,734,25376,2016-05-27T10:50:14.370Z
76801,646.029086,587.358637,734,25376,2016-05-27T10:54:05.367Z
76801,665.178679,626.232027,734,25376,2016-05-27T10:55:35.370Z
76801,626.232027,637.872452,734,25376,2016-05-27T10:55:38.366Z
76801,721.872098,692.324837,734,25376,2016-05-27T10:57:05.375Z
76801,692.324837,648.477797,734,25376,2016-05-27T10:57:08.366Z
76801,648.477797,608.453323,734,25376,2016-05-27T10:57:11.366Z
76801,608.453323,623.08042,734,25376,2016-05-27T10:57:14.369Z
76801,733.657527,709.16408,734,25376,2016-05-27T10:59:14.379Z
32651,354.521792,336.529698,734,25376,2016-06-05T02:04:57.056Z
32651,348.531448,304.942382,734,25376,2016-06-05T02:05:06.054Z
32651,304.942382,283.926271,734,25376,2016-06-05T02:05:09.075Z
32651,544.833686,531.945919,734,25376,2016-06-05T02:08:45.065Z
32651,585.467252,529.29554,734,25376,2016-06-05T02:09:15.069Z
32651,721.295748,667.467459,734,25376,2016-06-05T02:10:54.075Z
68637,325.911723,222.673103,734,25376,2016-06-01T05:02:00.939Z
68637,522.681017,514.48919,734,25376,2016-06-01T05:07:03.941Z
68637,733.247489,707.267322,734,25376,2016-06-01T05:10:45.938Z
44041,0,76.91913505747127,734,25376,2016-05-23T07:44:07.766Z
44041,76.91913505747127,102.587659,734,25376,2016-05-23T07:44:10.760Z
44041,102.587659,81.734174,734,25376,2016-05-23T07:44:13.761Z
36617,95.269002,107.828934,734,25376,2016-05-23T13:05:22.501Z
36617,113.782154,126.362653,734,25376,2016-05-23T13:05:31.519Z
36617,164.640748,191.286961,734,25376,2016-05-23T13:06:13.469Z
36617,191.286961,199.030181,734,25376,2016-05-23T13:06:16.733Z
36617,260.612154,287.278662,734,25376,2016-05-23T13:07:22.387Z
36617,287.278662,295.001383,734,25376,2016-05-23T13:07:25.427Z
36617,303.758413,308.858004,734,25376,2016-05-23T13:07:37.413Z
