76801,1108.277125,0,1125,25422,2016-06-02T09:58:41.719Z
76801,99.056495,79.157287,1125,25422,2016-06-03T17:13:33.414Z
76801,911.042277,705.819913,1125,25422,2016-06-03T17:28:24.387Z
76801,705.819913,765.725592,1125,25422,2016-06-03T17:28:27.378Z
76801,765.725592,810.9583282567049,1125,25422,2016-06-03T17:28:30.379Z
76801,810.9583282567049,825.4974217911878,1125,25422,2016-06-03T17:28:33.380Z
76801,828.158989,874.362191,1125,25422,2016-06-03T17:28:39.378Z
76801,886.442363,909.501073,1125,25422,2016-06-03T17:28:54.379Z
44041,299.920313,286.642042,1125,25422,2016-05-31T05:46:10.078Z
36617,32.772245,42.851746,1125,25422,2016-05-30T14:11:32.784Z
36617,42.851746,53.337823,1125,25422,2016-05-30T14:11:35.848Z
36617,533.437733,544.411066,1125,25422,2016-05-30T14:21:05.776Z
36617,544.411066,554.693969,1125,25422,2016-05-30T14:21:08.788Z
36617,554.693969,565.22059,1125,25422,2016-05-30T14:21:11.852Z
36617,565.22059,580.381588,1125,25422,2016-05-30T14:21:14.832Z
36617,779.695828,794.044082,1125,25422,2016-05-30T14:24:35.776Z
36617,794.044082,804.611474,1125,25422,2016-05-30T14:24:38.876Z
36617,867.961361,888.203901,1125,25422,2016-05-30T14:26:02.788Z
36617,888.203901,907.308662,1125,25422,2016-05-30T14:26:05.796Z
36617,944.977324,955.34136,1125,25422,2016-05-30T14:27:11.790Z
36617,1044.53492,1081.36467,1125,25422,2016-05-30T14:27:59.779Z
36617,1081.36467,1104.3322,1125,25422,2016-05-30T14:28:02.763Z
76592,37.161,66.233645,1125,25422,2016-06-05T13:03:47.816Z
76592,66.233645,151.85275315286881,1125,25422,2016-06-05T13:03:50.816Z
77347,2.816,18.623343,1125,25422,2016-05-30T13:31:09.699Z
77347,18.623343,59.351063,1125,25422,2016-05-30T13:31:12.810Z
77347,59.351063,306.93653735632233,1125,25422,2016-05-30T13:31:15.694Z
77347,306.93653735632233,453.942984195403,1125,25422,2016-05-30T13:31:18.760Z
77347,453.942984195403,613.8730747126447,1125,25422,2016-05-30T13:31:22.281Z
77347,613.8730747126447,720.4931350574724,1125,25422,2016-05-30T13:31:24.675Z
77347,720.4931350574724,883.6541364942543,1125,25422,2016-05-30T13:31:27.677Z
77347,889.072803,927.4421,1125,25422,2016-05-30T13:31:36.690Z
77347,927.4421,964.597576,1125,25422,2016-05-30T13:31:39.844Z
77347,964.597576,1017.736939655174,1125,25422,2016-05-30T13:31:42.676Z
77347,1022.984939,1059.952114,1125,25422,2016-05-30T13:31:51.673Z
77347,1059.952114,1086.780735,1125,25422,2016-05-30T13:31:54.678Z
77347,1086.780735,1120.875966,1125,25422,2016-05-30T13:31:57.674Z
6,311.919417,290.781982,1125,25422,2016-05-21T02:53:03.244Z
6,313.141649,297.623721,1125,25422,2016-05-21T02:54:48.251Z
6,318.723658,305.721081,1125,25422,2016-05-21T02:55:36.252Z
6,305.721081,317.849208,1125,25422,2016-05-21T02:55:39.252Z
6,340.969083,315.013814,1125,25422,2016-05-21T02:56:30.281Z
6,880.373731,863.058114,1125,25422,2016-05-21T03:07:21.281Z
6,874.817573,855.235876,1125,25422,2016-05-21T03:07:36.284Z
43730,252.250362,245.549229,1125,25422,2016-05-30T13:58:47.924Z
77717,1032.020406,1054.4041854324732,1125,25422,2016-06-04T16:21:27.790Z
77717,1054.4041854324732,1095.3519207890743,1125,25422,2016-06-04T16:21:30.786Z
5535,188.633469,3.0030891203703702,1125,25422,2016-06-03T13:44:38.225Z
5535,3.0030891203703702,101.504412,1125,25422,2016-06-03T13:44:41.339Z
5535,101.504412,111.71491527777776,1125,25422,2016-06-03T13:44:44.417Z
5535,319.251706,308.11694375,1125,25422,2016-06-03T13:48:26.272Z
12692,950.765871112,778.267028744,1125,25422,2016-06-01T15:57:01.597Z
44053,21.485884,29.32034,1125,25422,2016-05-30T09:44:43.763Z
44053,293.059796,301.168402,1125,25422,2016-05-30T09:49:04.833Z
44053,345.877178,353.528742,1125,25422,2016-05-30T09:49:37.758Z
